"wikibase_item","FilmID","QID.imdb"
"Q5534044","tt1582196",NA
"Q2466933","tt0035533",NA
"Q361290","tt0119707",NA
"Q1137740","tt0108052",NA
"Q870551","tt0033870",NA
"Q21032133","tt10048342",NA
"Q735749","tt0129686",NA
"Q22955213","tt2474976",NA
"Q65321833","tt7293250",NA
"Q78719","tt0019071",NA
"Q433089","tt1778108",NA
"Q270639","tt0115526",NA
"Q16128762","tt10681672",NA
"Q1169743","tt0043794",NA
"Q640786","tt0019150",NA
"Q15545275","tt2948358",NA
"Q6315927","tt0493093",NA
"Q258839","tt1069207",NA
"Q1773587","tt0446047",NA
"Q2637984","tt1157595",NA
"Q58619951","tt4830786",NA
"Q447584","tt1759744",NA
"Q3141938","tt0053627",NA
"Q1805042","tt0498257",NA
"Q3320714","tt1243617",NA
"Q508662","tt0022899",NA
"Q848108","tt0012190",NA
"Q3862822","tt0156061",NA
"Q50143082","tt7456722",NA
"Q521398","tt0013951",NA
"Q220391","tt0011716",NA
"Q2906863","tt0102337",NA
"Q4662413","tt1483070",NA
"Q3953566","tt0282744",NA
"Q10857087","tt0087730",NA
"Q912067","tt0161148",NA
"Q28421853","tt5650650",NA
"Q708259","tt0128133",NA
"Q1332329","tt5513450",NA
"Q657080","tt0292414",NA
"Q65335838","tt11618136",NA
"Q102124","tt0000244",NA
"Q217037","tt0777239",NA
"Q43201310","tt2788432",NA
"Q2270248","tt0082158",NA
"Q16423893","tt1629271",NA
"Q23829601","tt15268028",NA
"Q81819","tt4292420",NA
"Q25089","tt0863416",NA
"Q43252","tt0092345",NA
"Q395274","tt0085679",NA
"Q485298","tt0164974",NA
"Q36949","tt0094226",NA
"Q223117","tt11852724",NA
"Q8877","tt0114330",NA
"Q125904","tt0307901",NA
"Q4616","tt0042276",NA
"Q80069","tt8362844",NA
"Q170428","tt9431134",NA
"Q82110","tt0110725",NA
"Q91558","tt0162636",NA
"Q208026","tt1291584",NA
"Q2023710","tt1649419",NA
"Q40791","tt0477302",NA
"Q229313","tt1675192",NA
"Q187364","tt1907668",NA
"Q42786","tt0040639",NA
"Q132952","tt0124198",NA
"Q106514","tt2261871",NA
"Q41871","tt0065215",NA
"Q159347","tt0060934",NA
"Q374678","tt2358891",NA
"Q3925","tt0076843",NA
"Q21321157","tt3844638",NA
"Q62975","tt0430912",NA
"Q53003","tt9289168",NA
"Q229166","tt0762138",NA
"Q165518","tt1139328",NA
"Q106529","tt0338608",NA
"Q44903","tt5206770",NA
"Q212064","tt1046173",NA
"Q726142","tt11364112",NA
"Q81520","tt0828434",NA
"Q483907","tt0112084",NA
"Q389017","tt2132285",NA
"Q238547","tt0221364",NA
"Q342604","tt8220330",NA
"Q193628","tt0159097",NA
"Q433601","tt1835980",NA
"Q1040908","tt0062267",NA
"Q61831","tt26426184",NA
"Q228766","tt1285016",NA
"Q228717","tt1817273",NA
"Q184378","tt0105268",NA
"Q25132","tt1560747",NA
"Q21527684","tt0831387",NA
"Q41422","tt1013112",NA
"Q20965633","tt2785022",NA
"Q230609","tt2120120",NA
"Q179576","tt0861689",NA
"Q1748619","tt0228090",NA
"Q184219","tt1691016",NA
"Q95048","tt0465451",NA
"Q56280769","tt5580744",NA
"Q15069822","tt14674708",NA
"Q3846286","tt0178639",NA
"Q1319882","tt1795702",NA
"Q715159","tt0337977",NA
"Q4612","tt0085905",NA
"Q103917","tt1598778",NA
"Q229651","tt2328678",NA
"Q206922","tt0364913",NA
"Q171571","tt2742544",NA
"Q215478","tt1595656",NA
"Q180322","tt0077869",NA
"Q234959","tt2577192",NA
"Q517386","tt0109813",NA
"Q717015","tt0114733",NA
"Q728399","tt0020738",NA
"Q3431553","tt0415456",NA
"Q55965","tt0221888",NA
"Q202857","tt0383574",NA
"Q15411537","tt0193405",NA
"Q28028","tt6304596",NA
"Q349852","tt0110632",NA
"Q3034759","tt6304596",NA
"Q3879475","tt0814354",NA
"Q295847","tt1002865",NA
"Q26231","tt0663226",NA
"Q465089","tt0491720",NA
"Q108810738","tt12789558",NA
"Q189547","tt0534721",NA
"Q1039164","tt6041232",NA
"Q3645575","tt0044184",NA
"Q587102","tt0473254",NA
"Q3225260","tt0071562",NA
"Q129079","tt3716530",NA
"Q3836931","tt25729440",NA
"Q36120","tt5898034",NA
"Q34816","tt1790885",NA
"Q697976","tt0276709",NA
"Q314342","tt0111252",NA
"Q433481","tt0445365",NA
"Q460710","tt0777284",NA
"Q1649955","tt0081458",NA
"Q106942","tt0402711",NA
"Q343954","tt1434776",NA
"Q55415","tt0025913",NA
"Q99989182","tt10276160",NA
"Q55392","tt0049518",NA
"Q489831","tt3099498",NA
"Q37001","tt0040979",NA
"Q234271","tt0115771",NA
"Q69883313","tt7007696",NA
"Q188744","tt1010048",NA
"Q234544","tt0455301",NA
"Q182450","tt0084438",NA
"Q45168","tt0972412",NA
"Q315604","tt0120670",NA
"Q316756","tt21867434",NA
"Q1977325","tt0110357",NA
"Q55210","tt2066934",NA
"Q51725","tt0121766",NA
"Q443317","tt4503270",NA
"Q3941248","tt0069359",NA
"Q234419","tt5795266",NA
"Q3339862","tt0457455",NA
"Q1681812","tt4119278",NA
"Q1255380","tt1130836",NA
"Q318287","tt1854364",NA
"Q219400","tt0019856",NA
"Q318292","tt0055019",NA
"Q155124","tt0285333",NA
"Q1459090","tt1758570",NA
"Q3939238","tt3565406",NA
"Q19906314","tt4877774",NA
"Q538159","tt6664076",NA
"Q2593408","tt0458290",NA
"Q104866182","tt1778371",NA
"Q555738","tt2378385",NA
"Q65126689","tt9050378",NA
"Q33125138","tt9844522",NA
"Q21208595","tt2145888",NA
"Q953423","tt4359330",NA
"Q457106","tt1259221",NA
"Q269835","tt0084438",NA
"Q311179","tt0373074",NA
"Q4004489","tt0139728",NA
"Q215488","tt1189388",NA
"Q357627","tt10167262",NA
"Q238383","tt0257516",NA
"Q231391","tt0595367",NA
"Q238580","tt5168832",NA
"Q723366","tt1593416",NA
"Q430599","tt0118655",NA
"Q703929","tt0475286",NA
"Q887347","tt5192124",NA
"Q3838465","tt20215742",NA
"Q26422949","tt3553976",NA
"Q3793573","tt0065571",NA
"Q3941303","tt9234882",NA
"Q706513","tt2513092",NA
"Q1459147","tt0365118",NA
"Q5126010","tt2046090",NA
"Q5243751","tt5021206",NA
"Q3893826","tt7576426",NA
"Q3160045","tt0198781",NA
"Q1397252","tt1629365",NA
"Q29582192","tt0217869",NA
"Q26105925","tt2364582",NA
"Q2707810","tt0070707",NA
"Q3956368","tt2188671",NA
"Q3082381","tt3922200",NA
"Q63107402","tt1979269",NA
"Q272027","tt0096876",NA
"Q21208660","tt1730523",NA
"Q2835788","tt6723592",NA
"Q435626","tt2243123",NA
"Q541661","tt0088559",NA
"Q3938740","tt4925340",NA
"Q266361","tt0087078",NA
"Q441242","tt0060643",NA
"Q2269990","tt1192628",NA
"Q2750318","tt0033563",NA
"Q15710321","tt3246422",NA
"Q6207594","tt0543964",NA
"Q239382","tt0789757",NA
"Q285043","tt1519425",NA
"Q1070889","tt10498588",NA
"Q16552958","tt3551076",NA
"Q440609","tt0208554",NA
"Q23829615","tt0086879",NA
"Q3769258","tt2256385",NA
"Q3893552","tt9063722",NA
"Q39072275","tt4230076",NA
"Q2323644","tt0077713",NA
"Q71662","tt0441723",NA
"Q943390","tt0216670",NA
"Q703727","tt0094924",NA
"Q1364838","tt0096808",NA
"Q3954442","tt3313446",NA
"Q280978","tt1078885",NA
"Q5526127","tt1037154",NA
"Q115668061","tt10329024",NA
"Q232621","tt0385004",NA
"Q722890","tt0183489",NA
"Q459933","tt0119080",NA
"Q722764","tt0073778",NA
"Q322179","tt0032034",NA
"Q110700726","tt13146488",NA
"Q1170810","tt2171777",NA
"Q2734098","tt0032910",NA
"Q1254834","tt1995390",NA
"Q8296","tt0961728",NA
"Q3763410","tt0772187",NA
"Q6499321","tt21374850",NA
"Q1140352","tt3021744",NA
"Q3929577","tt0418018",NA
"Q1033465","tt0087727",NA
"Q545016","tt0178866",NA
"Q17392420","tt0844441",NA
"Q61654","tt0113151",NA
"Q109285466","tt0783233",NA
"Q775169","tt1781812",NA
"Q5212638","tt0462570",NA
"Q942589","tt0078112",NA
"Q287027","tt1208717",NA
"Q842792","tt3522960",NA
"Q508739","tt0212215",NA
"Q9010497","tt8574186",NA
"Q182057","tt0275310",NA
"Q465676","tt0068103",NA
"Q1887437","tt1748179",NA
"Q3235393","tt2215077",NA
"Q1483458","tt0724669",NA
"Q3516498","tt0127624",NA
"Q2088074","tt0362417",NA
"Q2624066","tt1204342",NA
"Q1332810","tt1234721",NA
"Q6847607","tt0712916",NA
"Q711078","tt6664076",NA
"Q2454384","tt0101414",NA
"Q268165","tt0428703",NA
"Q5852303","tt0193938",NA
"Q451532","tt0060668",NA
"Q1257270","tt1251751",NA
"Q4356472","tt0052445",NA
"Q110943176","tt26446199",NA
"Q73761","tt0228507",NA
"Q7407878","tt0609361",NA
"Q788070","tt0098689",NA
"Q3834723","tt0169547",NA
"Q3290042","tt3693106",NA
"Q1442535","tt0381186",NA
"Q18415455","tt4073900",NA
"Q3468836","tt0516884",NA
"Q3308337","tt0083390",NA
"Q3648478","tt10870396",NA
"Q6145694","tt0169388",NA
"Q52086537","tt2512724",NA
"Q3649320","tt1843230",NA
"Q4935226","tt0717156",NA
"Q447395","tt3021798",NA
"Q3382695","tt0455407",NA
"Q119777998","tt6185998",NA
"Q16553555","tt0051304",NA
"Q16731631","tt0287717",NA
"Q6267033","tt5168832",NA
"Q57509520","tt6402362",NA
"Q1029359","tt0556758",NA
"Q1368540","tt0236517",NA
"Q16657845","tt2378191",NA
"Q90334702","tt0478421",NA
"Q3826316","tt0052281",NA
"Q47091445","tt8287690",NA
"Q18391895","tt2095511",NA
"Q1365438","tt0103193",NA
"Q3946291","tt0491763",NA
"Q3099305","tt0298516",NA
"Q3713688","tt22494142",NA
"Q17417513","tt6877772",NA
"Q182836","tt0009878",NA
"Q65130892","tt0037635",NA
"Q118188978","tt0264837",NA
"Q1633572","tt0026565",NA
"Q110455689","tt10768278",NA
"Q2411893","tt0037549",NA
"Q86028","tt0131403",NA
"Q293254","tt0164016",NA
"Q21574198","tt1925535",NA
"Q862316","tt0123322",NA
"Q1142250","tt7755494",NA
"Q285890","tt1310622",NA
"Q20002690","tt2394087",NA
"Q15924537","tt0293662",NA
"Q62600716","tt6420462",NA
"Q3468403","tt0088478",NA
"Q984154","tt0096126",NA
"Q48805847","tt1880202",NA
"Q3838661","tt0211318",NA
"Q3728912","tt0055657",NA
"Q1780665","tt0320356",NA
"Q673315","tt0047112",NA
"Q3726604","tt0074686",NA
"Q951335","tt0734713",NA
"Q25409490","tt4816058",NA
"Q289991","tt0039943",NA
"Q457265","tt0271500",NA
"Q1707160","tt0042530",NA
"Q1478044","tt14321668",NA
"Q63098703","tt7907666",NA
"Q16578179","tt0060545",NA
"Q21272645","tt0490625",NA
"Q6128098","tt0210775",NA
"Q3910347","tt1442437",NA
"Q200748","tt0475169",NA
"Q92133","tt0275310",NA
"Q1138078","tt0362387",NA
"Q3013762","tt0439100",NA
"Q1972434","tt0015400",NA
"Q13460062","tt9358250",NA
"Q422260","tt1415298",NA
"Q3339760","tt0424107",NA
"Q2655541","tt0092139",NA
"Q64738555","tt5758592",NA
"Q3992510","tt0002447",NA
"Q30899889","tt4816058",NA
"Q113655302","tt15397592",NA
"Q4022902","tt1183732",NA
"Q3500809","tt0002447",NA
"Q2003843","tt0361748",NA
"Q48803644","tt4662578",NA
"Q110474593","tt1511538",NA
"Q2036265","tt0293509",NA
"Q1711898","tt0492472",NA
"Q6606518","tt1844624",NA
"Q30899888","tt4816058",NA
"Q28000873","tt4424156",NA
"Q470185","tt0072399",NA
"Q7718231","tt0038360",NA
"Q18964130","tt12356440",NA
"Q97579469","tt10434142",NA
"Q122259402","tt3326992",NA
"Q3036022","tt0088247",NA
"Q56326020","tt4816058",NA
"Q1121067","tt0225226",NA
"Q53820435","tt6945978",NA
"Q2541511","tt3141866",NA
"Q3288255","tt0490625",NA
"Q62399567","tt7019028",NA
"Q447339","tt0192713",NA
"Q3834724","tt0435761",NA
"Q3834725","tt0485947",NA
"Q6467163","tt1967545",NA
"Q90057","tt0054842",NA
"Q30901491","tt4816058",NA
"Q3070213","tt2229499",NA
"Q56324824","tt4816058",NA
"Q531591","tt0193361",NA
"Q975235","tt0105389",NA
"Q3603969","tt0346536",NA
"Q11035405","tt0264788",NA
"Q19895767","tt2181282",NA
"Q110460714","tt0250103",NA
"Q3265413","tt3035816",NA
"Q3293001","tt0226461",NA
"Q1294704","tt0025579",NA
"Q6563364","tt8958304",NA
"Q692841","tt0046373",NA
"Q432901","tt0615290",NA
"Q3174831","tt0020519",NA
"Q4216222","tt0098320",NA
"Q110464230","tt0188080",NA
"Q5230010","tt0275354",NA
"Q3724830","tt0092965",NA
"Q466351","tt0204058",NA
"Q2221839","tt0227254",NA
"Q647119","tt0100540",NA
"Q20803080","tt1144085",NA
"Q3436128","tt0482303",NA
"Q108749945","tt8111088",NA
"Q16555933","tt9842732",NA
"Q7322780","tt9868720",NA
"Q118188930","tt0445797",NA
"Q4102048","tt11906140",NA
"Q27643201","tt1349640",NA
"Q16533355","tt0071906",NA
"Q116267920","tt10456836",NA
"Q20685259","tt2459156",NA
"Q3786944","tt0347200",NA
"Q12912647","tt0047702",NA
"Q3073941","tt0001103",NA
"Q26998007","tt0029056",NA
"Q110474599","tt0172427",NA
"Q4835466","tt10533334",NA
"Q7292662","tt0031363",NA
"Q5149193","tt0376543",NA
"Q38052656","tt0129231",NA
"Q11645870","tt0314913",NA
"Q28067918","tt15289042",NA
"Q311723","tt2888046",NA
"Q873921","tt6993614",NA
"Q39476","tt3281548",NA
"Q11576494","tt0598110",NA
"Q8006","tt0211909",NA
"Q1768944","tt2865558",NA
"Q2028537","tt6993614",NA
"Q83492","tt0119792",NA
"Q3772","tt0359715",NA
"Q466288","tt0120689",NA
"Q2037865","tt0458352",NA
"Q1488230","tt0078236",NA
"Q190214","tt0961079",NA
"Q1138878","tt0080761",NA
"Q162753","tt0082100",NA
"Q366957","tt0082418",NA
"Q11458033","tt15289042",NA
"Q43247","tt0268597",NA
"Q104117442","tt0416881",NA
"Q53001","tt0053472",NA
"Q1319658","tt1798188",NA
"Q147077","tt1333125",NA
"Q974088","tt0851188",NA
"Q15626673","tt7080138",NA
"Q11666021","tt0122709",NA
"Q113159302","tt19845414",NA
"Q117035719","tt2412556",NA
"Q86743489","tt11389170",NA
"Q17220313","tt0163603",NA
"Q714451","tt0456121",NA
"Q702235","tt0120120",NA
"Q1189512","tt2244747",NA
"Q11622152","tt0204716",NA
"Q7184728","tt2677712",NA
"Q133730","tt0194097",NA
"Q179414","tt1221328",NA
"Q107092332","tt2315226",NA
"Q29328","tt0802866",NA
"Q3210557","tt2643394",NA
"Q3544357","tt5491444",NA
"Q28686099","tt21434474",NA
"Q2736439","tt0308379",NA
"Q2673","tt1190694",NA
"Q51114","tt0036351",NA
"Q107108797","tt4119590",NA
"Q15878051","tt1401656",NA
"Q178552","tt1198344",NA
"Q229775","tt0875606",NA
"Q2464542","tt0070334",NA
"Q228603","tt3281548",NA
"Q3503793","tt0338796",NA
"Q212781","tt0060903",NA
"Q106365552","tt0073841",NA
"Q232280","tt0062571",NA
"Q65243052","tt20413256",NA
"Q309486","tt1303889",NA
"Q95057","tt0119860",NA
"Q11488178","tt2531748",NA
"Q93883848","tt4949100",NA
"Q741726","tt0023027",NA
"Q1092833","tt15289042",NA
"Q466504","tt0144084",NA
"Q213287","tt0109051",NA
"Q11490820","tt8185584",NA
"Q55540983","tt7112154",NA
"Q5443","tt0411067",NA
"Q11185256","tt0104330",NA
"Q1382412","tt0830558",NA
"Q5226350","tt0091989",NA
"Q181900","tt3307566",NA
"Q232902","tt0110588",NA
"Q109603209","tt11288650",NA
"Q4037480","tt0165237",NA
"Q17984894","tt1449283",NA
"Q485901","tt0988595",NA
"Q11431583","tt0320784",NA
"Q110029700","tt1900893",NA
"Q6470307","tt4396042",NA
"Q1895605","tt0119488",NA
"Q3302187","tt9348584",NA
"Q195659","tt0819800",NA
"Q113470460","tt0175527",NA
"Q362353","tt1887785",NA
"Q3819831","tt0053137",NA
"Q78469","tt1210101",NA
"Q11484123","tt0226998",NA
"Q11611115","tt0350100",NA
"Q312385","tt1374989",NA
"Q102164402","tt12801374",NA
"Q55525938","tt6926356",NA
"Q4844942","tt2282917",NA
"Q859198","tt0208069",NA
"Q11400319","tt6782708",NA
"Q11661845","tt0078236",NA
"Q388605","tt0055254",NA
"Q77298","tt3458236",NA
"Q11493329","tt0867595",NA
"Q322156","tt0914798",NA
"Q2476978","tt0169085",NA
"Q1342891","tt0244870",NA
"Q6175066","tt0097757",NA
"Q815607","tt21627390",NA
"Q7621588","tt0125217",NA
"Q15243547","tt0420260",NA
"Q16297","tt0079945",NA
"Q4080576","tt1790864",NA
"Q112726166","tt2964120",NA
"Q2269136","tt0101414",NA
"Q4266682","tt2671712",NA
"Q5443398","tt5022298",NA
"Q379286","tt0102511",NA
"Q20830731","tt12049828",NA
"Q960347","tt1194661",NA
"Q65271997","tt9554846",NA
"Q114797111","tt0036980",NA
"Q10846013","tt1260932",NA
"Q493691","tt3673844",NA
"Q110462","tt5540990",NA
"Q232837","tt0073747",NA
"Q48756016","tt15289042",NA
"Q898795","tt0230121",NA
"Q6363393","tt2292965",NA
"Q23842","tt0159665",NA
"Q11553716","tt1392162",NA
"Q458230","tt0266697",NA
"Q229507","tt0580916",NA
"Q11490653","tt0200707",NA
"Q22131000","tt0104351",NA
"Q906232","tt0101414",NA
"Q11331631","tt0227268",NA
"Q3814678","tt7335600",NA
"Q51793","tt0120915",NA
"Q7733035","tt0419634",NA
"Q265954","tt0069280",NA
"Q84199","tt3759292",NA
"Q239656","tt0247613",NA
"Q902212","tt0266870",NA
"Q358032","tt1770734",NA
"Q55210","tt0409965",NA
"Q2507282","tt0084917",NA
"Q64450","tt0729158",NA
"Q14797618","tt2556296",NA
"Q11424722","tt0228460",NA
"Q231058","tt0375139",NA
"Q1461197","tt0084701",NA
"Q360528","tt0434409",NA
"Q11341093","tt0286962",NA
"Q6502077","tt1068643",NA
"Q18336894","tt27811244",NA
"Q55433","tt0343663",NA
"Q11348469","tt0156015",NA
"Q17217176","tt2621378",NA
"Q55523672","tt0216808",NA
"Q6133269","tt1158105",NA
"Q6816260","tt2283336",NA
"Q966693","tt0345672",NA
"Q2365168","tt0087332",NA
"Q6735645","tt0240193",NA
"Q11337202","tt0485292",NA
"Q11288788","tt5781594",NA
"Q11264772","tt0229510",NA
"Q180376","tt0239467",NA
"Q109361509","tt14663456",NA
"Q20631852","tt5211742",NA
"Q11481837","tt0101403",NA
"Q58198246","tt0050136",NA
"Q7601176","tt0489049",NA
"Q312688","tt0207195",NA
"Q120333248","tt22046188",NA
"Q3142909","tt0283832",NA
"Q11656536","tt0079317",NA
"Q86738019","tt1139645",NA
"Q11404770","tt0233910",NA
"Q318388","tt0132541",NA
"Q11270401","tt2282973",NA
"Q11321165","tt0117933",NA
"Q24875647","tt3422622",NA
"Q1111542","tt0611347",NA
"Q128532","tt0017268",NA
"Q11295048","tt0319650",NA
"Q30934485","tt6823246",NA
"Q235053","tt1122731",NA
"Q11338470","tt0461523",NA
"Q732661","tt1226774",NA
"Q727953","tt0539078",NA
"Q11416102","tt1520979",NA
"Q357183","tt1148204",NA
"Q11615000","tt1487916",NA
"Q11564543","tt0323458",NA
"Q18989744","tt4144156",NA
"Q28689690","tt4684488",NA
"Q18701156","tt0119469",NA
"Q303891","tt0078236",NA
"Q314502","tt0402936",NA
"Q11446237","tt0329458",NA
"Q349166","tt0115653",NA
"Q1241741","tt0093512",NA
"Q11431718","tt0288898",NA
"Q60989439","tt0350122",NA
"Q11278050","tt0053665",NA
"Q11297180","tt0368629",NA
"Q11102968","tt0073811",NA
"Q120333308","tt14715744",NA
"Q11615192","tt0154756",NA
"Q11657373","tt0352152",NA
"Q11548653","tt0079569",NA
"Q11373955","tt1478965",NA
"Q11506185","tt0278592",NA
"Q2367867","tt0031820",NA
"Q11594670","tt0328623",NA
"Q11265409","tt2372294",NA
"Q11401220","tt0472421",NA
"Q28686590","tt5101956",NA
"Q11530267","tt0055154",NA
"Q11185943","tt0461893",NA
"Q24873783","tt0350296",NA
"Q1214341","tt1219342",NA
"Q48756718","tt6609412",NA
"Q152267","tt0103247",NA
"Q1031656","tt0093488",NA
"Q48757121","tt0286869",NA
"Q7151786","tt1251725",NA
"Q28693401","tt4877264",NA
"Q1430623","tt0411404",NA
"Q11570149","tt0290334",NA
"Q33497","tt0056799",NA
"Q11431184","tt0358779",NA
"Q3175210","tt0057363",NA
"Q3232491","tt0092995",NA
"Q60997386","tt0058408",NA
"Q109603197","tt0148684",NA
"Q11184819","tt1060233",NA
"Q11241972","tt0420132",NA
"Q964071","tt0087150",NA
"Q1755219","tt0032881",NA
"Q11326824","tt0808295",NA
"Q11306594","tt0294966",NA
"Q106093572","tt0125493",NA
"Q374093","tt2973418",NA
"Q11272496","tt2215466",NA
"Q234883","tt0067959",NA
"Q96104294","tt3906638",NA
"Q11191885","tt2320498",NA
"Q109363798","tt1308145",NA
"Q609458","tt0125980",NA
"Q38785240","tt1754487",NA
"Q22129191","tt5240878",NA
"Q212167","tt3704050",NA
"Q22076019","tt5850440",NA
"Q1985090","tt0442236",NA
"Q903494","tt0283830",NA
"Q11559244","tt0436466",NA
"Q17212170","tt0322859",NA
"Q11523967","tt0376259",NA
"Q486857","tt0991199",NA
"Q1411928","tt0107665",NA
"Q1941707","tt2456594",NA
"Q11268442","tt0255571",NA
"Q857001","tt0268875",NA
"Q470442","tt1233521",NA
"Q51530","tt0066122",NA
"Q11442291","tt1031976",NA
"Q120333299","tt16266342",NA
"Q1780107","tt2094902",NA
"Q17192629","tt0768100",NA
"Q19559884","tt5747412",NA
"Q6181572","tt3125780",NA
"Q505580","tt0026714",NA
"Q11252413","tt0229005",NA
"Q109365286","tt0228851",NA
"Q120333669","tt5864430",NA
"Q60996708","tt7493806",NA
"Q120335010","tt0292918",NA
"Q237774","tt1231277",NA
"Q17218357","tt0203475",NA
"Q661470","tt0782692",NA
"Q11288350","tt1731231",NA
"Q536749","tt0284808",NA
"Q17212175","tt0142414",NA
"Q11552444","tt0122577",NA
"Q860114","tt0431126",NA
"Q944352","tt0295842",NA
"Q17191230","tt2883092",NA
"Q11272614","tt1468373",NA
"Q608528","tt0071583",NA
"Q11643074","tt0269294",NA
"Q20973709","tt2788432",NA
"Q15056524","tt3039814",NA
"Q48757444","tt0285809",NA
"Q3647258","tt1739581",NA
"Q209511","tt0426371",NA
"Q64361975","tt27599265",NA
"Q271324","tt1984119",NA
"Q303492","tt0083866",NA
"Q501456","tt0383718",NA
"Q11258728","tt0065427",NA
"Q433047","tt2392921",NA
"Q11379666","tt1467239",NA
"Q11277944","tt1313099",NA
"Q1376396","tt7274806",NA
"Q1654103","tt0223525",NA
"Q263239","tt0266221",NA
"Q38278274","tt0142179",NA
"Q11559060","tt1949198",NA
"Q232917","tt0079945",NA
"Q11317337","tt0330189",NA
"Q924339","tt0353140",NA
"Q21027951","tt1515725",NA
"Q11546908","tt0468863",NA
"Q910864","tt0312314",NA
"Q17642121","tt2244747",NA
"Q1939314","tt0119718",NA
"Q22129243","tt1988156",NA
"Q85882379","tt0221278",NA
"Q120333268","tt15296658",NA
"Q838909","tt0483468",NA
"Q857047","tt0266219",NA
"Q7718368","tt6731340",NA
"Q11426062","tt0359976",NA
"Q903336","tt0297693",NA
"Q910856","tt0266218",NA
"Q11651813","tt4505180",NA
"Q85871880","tt9529740",NA
"Q48764946","tt8853646",NA
"Q11410596","tt0054964",NA
"Q60987029","tt0408246",NA
"Q18339320","tt3699934",NA
"Q11243996","tt1488098",NA
"Q1279780","tt0330723",NA
"Q11449941","tt0229550",NA
"Q598683","tt0845046",NA
"Q1862177","tt1686029",NA
"Q120333646","tt0079667",NA
"Q2078794","tt0085780",NA
"Q53010","tt12822708",NA
"Q11237491","tt0781447",NA
"Q11525014","tt2124077",NA
"Q11567072","tt0082387",NA
"Q109370185","tt0122390",NA
"Q7502420","tt0294918",NA
"Q722023","tt0250049",NA
"Q110607986","tt14546082",NA
"Q457269","tt0031381",NA
"Q11607464","tt0113551",NA
"Q222461","tt0266220",NA
"Q257443","tt0353139",NA
"Q11571787","tt5668220",NA
"Q7586371","tt0820240",NA
"Q11261813","tt1280034",NA
"Q917148","tt0348815",NA
"Q269967","tt0189553",NA
"Q962265","tt0060271",NA
"Q120334959","tt0199664",NA
"Q28682945","tt3553422",NA
"Q260782","tt1029869",NA
"Q11321817","tt1590224",NA
"Q22124424","tt4224058",NA
"Q11188334","tt0109022",NA
"Q85883190","tt0201363",NA
"Q7292830","tt11573684",NA
"Q11438011","tt2926810",NA
"Q11185335","tt0960784",NA
"Q11436761","tt0186939",NA
"Q11587373","tt2971358",NA
"Q17191016","tt0361292",NA
"Q24900997","tt2333262",NA
"Q2655348","tt0053317",NA
"Q22130690","tt2076836",NA
"Q11307704","tt1084670",NA
"Q20044880","tt4569908",NA
"Q120333623","tt5676662",NA
"Q11414185","tt1996293",NA
"Q109361223","tt0379553",NA
"Q11443808","tt4669296",NA
"Q120335068","tt0459910",NA
"Q11607044","tt0200310",NA
"Q24861191","tt4823258",NA
"Q3204130","tt0057180",NA
"Q221467","tt0276746",NA
"Q8061083","tt2482484",NA
"Q551305","tt0165494",NA
"Q11284296","tt0468649",NA
"Q18236469","tt0287793",NA
"Q321344","tt0081130",NA
"Q917167","tt0344772",NA
"Q319132","tt0497318",NA
"Q11241349","tt0297367",NA
"Q11588388","tt0298547",NA
"Q17192785","tt1519328",NA
"Q602386","tt0038890",NA
"Q388978","tt0331408",NA
"Q22127471","tt0055752",NA
"Q11594680","tt0796832",NA
"Q1891168","tt0056417",NA
"Q984047","tt0154506",NA
"Q16198244","tt0124566",NA
"Q109357860","tt5282020",NA
"Q15926271","tt0148932",NA
"Q11491798","tt1194614",NA
"Q917235","tt0331410",NA
"Q18155354","tt0420822",NA
"Q120335128","tt0224098",NA
"Q113628","tt0098684",NA
"Q2936312","tt0615288",NA
"Q11300929","tt1530489",NA
"Q60997524","tt9525352",NA
"Q22231356","tt04",NA
"Q6452650","tt10128514",NA
"Q2630141","tt0865554",NA
"Q18235573","tt0198764",NA
"Q4817639","tt0107443",NA
"Q504525","tt0540144",NA
"Q771774","tt0373981",NA
"Q24863596","tt1820762",NA
"Q120335142","tt0187501",NA
"Q121775556","tt0001781",NA
"Q11622141","tt0108468",NA
"Q16302530","tt2118251",NA
"Q18700510","tt0092134",NA
"Q787207","tt0341209",NA
"Q178975","tt0343335",NA
"Q11663911","tt1201634",NA
"Q1064827","tt0029002",NA
"Q11287420","tt1375666",NA
"Q1656310","tt1369667",NA
"Q120335121","tt1071935",NA
"Q17193437","tt3880692",NA
"Q5188173","tt0224472",NA
"Q60518766","tt5562070",NA
"Q109362697","tt0781600",NA
"Q11491324","tt0163999",NA
"Q17213905","tt3185040",NA
"Q2299195","tt0417397",NA
"Q2112931","tt1790885",NA
"Q3298971","tt0076018",NA
"Q21880729","tt8060408",NA
"Q1065291","tt0353126",NA
"Q917163","tt0348518",NA
"Q120333520","tt0293622",NA
"Q7975833","tt2006301",NA
"Q11446817","tt0202136",NA
"Q11276148","tt0252508",NA
"Q18545789","tt3521104",NA
"Q230795","tt1131734",NA
"Q20039282","tt4471630",NA
"Q120335013","tt0062789",NA
"Q2602368","tt0955298",NA
"Q18684167","tt6190516",NA
"Q108429219","tt11136510",NA
"Q55406588","tt0390071",NA
"Q11289471","tt0221442",NA
"Q60519171","tt5083738",NA
"Q6139099","tt0096459",NA
"Q469945","tt1784654",NA
