"wikibase_item","PersonID","primaryName","QID.imdb"
"Q112232673","nm1856742","Florian Kehrer",NA
"Q24262935","nm0947432","Vladimir Yemelyanov",NA
"Q58400","nm1518619","Sofie Larsson",NA
"Q1618125","nm0761573","Hilary St George Saunders",NA
"Q849659","nm0973155","The Four Lads",NA
"Q28651206","nm0880188","Susanne Uhlen",NA
"Q30902942","nm0324826","Predrag-Cune Gojkovic",NA
"Q5408705","nm1710240","The Blossoms",NA
"Q3503711","nm0420623","Josef Jelínek",NA
"Q20020623","nm1797911","Sylvester Schäffer",NA
"Q3194062","nm1365222","Kathleen Coleman",NA
"Q1863959","nm0933987","Rachel Wilson",NA
"Q2217163","nm3137699","BBC Concert Orchestra",NA
"Q1770143","nm0073906","Stina Berg",NA
"Q7744094","nm3539799","The Kendalls",NA
"Q82344374","nm0314246","Alexander Gerens",NA
"Q6670278","nm5552112","London Contemporary Orchestra",NA
"Q3892884","nm0601133","Don Moore",NA
"Q101615214","nm2278103","Kardosch-Sänger",NA
"Q1128095","nm0195780","Art D'Lugoff",NA
"Q1215703","nm0080456","Kenneth Bi",NA
"Q7719911","nm1654607","The Breakaways",NA
"Q4678916","nm1745596","Carmel Cullen",NA
"Q331505","nm0863857","Tijs Tinbergen",NA
"Q2279206","nm3627980","Shiwon Miura",NA
"Q95894472","nm2339666","Florian Riedl",NA
"Q1143064","nm0619137","Dai Nagao",NA
"Q20474037","nm4937354","Güven Murat Akpinar",NA
"Q7357796","nm2881332","Hannah Lederer",NA
"Q20018620","nm0791418","Carolyne Barry",NA
"Q2580326","nm0528166","William 'Link' Lyman",NA
"Q15437444","nm0035393","Doli Armena",NA
"Q7775006","nm3163183","The Willis Brothers",NA
"Q16010528","nm0036213","Eugen Arnesen",NA
"Q926231","nm3058914","The Murmurs",NA
"Q6632849","nm0970364","Jon Toogood",NA
"Q368798","nm2352594","Ann Mae Winburne's International Sweethearts of Rhythm",NA
"Q107278143","nm1445682","Krisztian Kery",NA
"Q19587223","nm3026159","Flying Saucers",NA
"Q5460695","nm0676392","Dennis Alaba Peters",NA
"Q4354776","nm3153776","Robert Brylewski",NA
"Q28469700","nm0604848","The Loumell Morgan Trio",NA
"Q3298337","nm1790043","Ken Anderson",NA
"Q2288561","nm4360293","Madison Kerry",NA
"Q15821003","nm0001788","Jessica Tandy",NA
"Q5671319","nm8652240","Jack Cunningham-Nuttall",NA
"Q15836503","nm0607359","Frank Morriss",NA
"Q609553","nm0742348","Vanna Rosenberg",NA
"Q18628734","nm0000291","Angela Bassett",NA
"Q27051003","nm6422566","Ahn So-yo",NA
"Q1818224","nm0676392","Dennis Alaba Peters",NA
"Q8006288","nm2125575","William C. Davis",NA
"Q4730525","nm2417615","Allan Chapman",NA
"Q71131907","nm1481114","Luki Frieden",NA
"Q115673370","nm0823900","Cassis Birgit Staudt",NA
"Q24039440","nm0858794","Ellen Thomas",NA
"Q56447763","nm3432782","Edwin Morrisby",NA
"Q4537431","nm2224609","Lisa Jalowetz",NA
"Q2546246","nm2491945","Peter Costello",NA
"Q97223084","nm3200377","Tolga Tuzun",NA
"Q6185945","nm0363641","Jess Harnell",NA
"Q6279347","nm0739388","Eddie Romero",NA
"Q60750374","nm6534268","RM",NA
"Q21062584","nm6061326","Helene Breschand",NA
"Q60397083","nm2925168","Yvonne Nelson",NA
"Q1101154","nm1527725","Cliff Hagen",NA
"Q2014377","nm3336501","The Lana Sisters",NA
"Q7761746","nm3636869","The Royalettes",NA
"Q17124528","nm0004716","Darren Aronofsky",NA
"Q4140693","nm0035055","Irina Arkhipova",NA
"Q95813528","nm3106091","Joerg Steineck",NA
"Q1780851","nm2145642","József Balázs",NA
"Q7347945","nm0619512","Robert Nagy",NA
"Q1878886","nm1783989","Lynn Rogers",NA
"Q3163676","nm0847851","Odette Talazac",NA
"Q2643945","nm2704538","Aleksei Maslennikov",NA
"Q16154029","nm0265815","Willy Faktorovitch",NA
"Q1684438","nm0956099","Finn Ziegler",NA
"Q1606441","nm0817342","Basil Spears",NA
"Q108741800","nm5685269","The Chantells",NA
"Q15794039","nm1359554","G.W. Freund",NA
"Q7372134","nm0992162","Laurent Vernerey",NA
"Q6524346","nm0345515","Vitali Gubarenko",NA
"Q4574824","nm0281703","Joan Fleming",NA
"Q18398463","nm1896384","William E. Green",NA
"Q735173","nm0472910","Seweryn Kruszynski",NA
"Q108873963","nm8822735","Lubos Bernáth",NA
"Q50581637","nm0047281","Harry Bailey",NA
"Q51844817","nm2016641","Rudi Oehler",NA
"Q7609669","nm4363992",NA,NA
"Q21050445","nm0293659","Paul Frees",NA
"Q2913394","nm0943017","Terence Wrong",NA
"Q21402868","nm0726748","Oscar Righini",NA
"Q3624400","nm2091194","Sammy Turner",NA
"Q95865214","nm0692434","Gotthart Portloff",NA
"Q94626827","nm4692827","Jerome Kaluta",NA
"Q12877706","nm1228230","Thaleia Matika",NA
"Q2629048","nm7343815","Giannis Ploutarhos",NA
"Q12884811","nm0306633","Stamatis Gardelis",NA
"Q7678285","nm5436594","Taki Tsan",NA
"Q66603533","nm1021765","Valeria Kouroupi",NA
"Q76927","nm0703073","Queen Mary",NA
"Q25535805","nm1797492","Omiros Poulakis",NA
"Q1825038","nm3388839","Lilika Nakou",NA
"Q16332958","nm1630172","Giannis Karabesinis",NA
"Q216856","nm1003900","Jonathan Herman",NA
"Q108033752","nm0878565","Elke Twiesselmann",NA
"Q48259","nm0155515","Dick Cheney",NA
"Q18609581","nm2623269","Konstadinos Manos",NA
"Q3394958","nm0882915","Grigor Vachkov",NA
"Q106808878","nm0113536","Ernie Lively",NA
"Q57163","nm0921804","Horst Wessel",NA
"Q17156527","nm0648245","Spyros Olybios",NA
"Q11542446","nm1576477","Yoko Taro",NA
"Q16524068","nm2876769","Nana Papadaki",NA
"Q97249000","nm3310565","Loris Loizidis",NA
"Q104830715","nm0265783","Neva Fajon",NA
"Q56022238","nm0833415","Kostas Strantzalis",NA
"Q1420677","nm0005116","Mary Lambert",NA
"Q312865","nm2225228","Matthias Sindelar",NA
"Q158344","nm2674766","Sándor Katona",NA
"Q23726778","nm4395875","Georgios Steinhauer",NA
"Q16328572","nm1628366","Sofia Sotiriou",NA
"Q463185","nm0172121","Allen Collins",NA
"Q58326753","nm0503105","Yannis Leontaris",NA
"Q155402","nm9642370","Hadja Andrée Touré",NA
"Q106041533","nm0612494","Kelsey Mulrooney",NA
"Q7563814","nm3271158","Victoria Petrosyan",NA
"Q6003189","nm7422316","Amber Chardae Robinson",NA
"Q465749","nm3997740","Kristi Noem",NA
"Q483169","nm1175930","Gyu-hwan Lee",NA
"Q28843240","nm2744810","Clay Adler",NA
"Q435517","nm0540067","Brian Mallon",NA
"Q478596","nm2581772","Grant Shapps",NA
"Q2668268","nm0213496","Dorothy DeBorba",NA
"Q1388865","nm0048939","Stanley Baker",NA
"Q956347","nm1568903","Waldemar Baszanowski",NA
"Q2082186","nm1595499","Tanja Tzarovska",NA
"Q2668078","nm9075344","Bret Autrey",NA
"Q12905559","nm1493429","Viktorija Loba",NA
"Q1009785","nm4367048","Ágnes Gergely",NA
"Q6835895","nm0105754","Ewa Braun",NA
"Q17090592","nm0002091","Michael Gambon",NA
"Q284732","nm5058824","E.A. Castillo",NA
"Q7405413","nm0006795","Salman Khan",NA
"Q28936841","nm0897201","Joseph Vijay",NA
"Q4679724","nm0001191","Adam Sandler",NA
"Q51716967","nm2338600","JonBenét Ramsey",NA
"Q4701811","nm0474774","Akshay Kumar",NA
"Q7259","nm7104940","Lily Lesser",NA
"Q23800185","nm10410671",NA,NA
"Q904465","nm0000230","Sylvester Stallone",NA
"Q4978477","nm0000246","Bruce Willis",NA
"Q20650023","nm4043111","Vijay Sethupathi",NA
"Q20814475","nm1567113","Jessica Chastain",NA
"Q4954197","nm0000093","Brad Pitt",NA
"Q15085362","nm0000243","Denzel Washington",NA
"Q1000219","nm0004432","Prithviraj Kapoor",NA
"Q12631003","nm0000206","Keanu Reeves",NA
"Q18346330","nm0000553","Liam Neeson",NA
"Q28401308","nm1421814","Suriya",NA
"Q2635302","nm0000134","Robert De Niro",NA
"Q18924373","nm0015001","Ajith Kumar",NA
"Q38846799","nm5255039",NA,NA
"Q17086054","nm0124930","Gerard Butler",NA
"Q18126582","nm0004626","Kareena Kapoor",NA
"Q12728283","nm0000120","Jim Carrey",NA
"Q565911","nm0850558","Toby Tarnow",NA
"Q17085929","nm0000110","Kenneth Branagh",NA
"Q20649541","nm1961459","Tamannaah Bhatia",NA
"Q121547736","nm0331516","Ryan Gosling",NA
"Q17072301","nm1417314","Vikram",NA
"Q6351494","nm0000375","Robert Downey Jr.",NA
"Q19895004","nm2138653","Deepika Padukone",NA
"Q33181240","nm3761004","Nani",NA
"Q18924371","nm1431656","Emraan Hashmi",NA
"Q3566872","nm5651486","Christopher Livingston",NA
"Q281280","nm5042947","Matt Nordgren",NA
"Q29915608","nm2570245","Kajal Aggarwal",NA
"Q4484398","nm0000168","Samuel L. Jackson",NA
"Q30315613","nm0004266","Anne Hathaway",NA
"Q552828","nm0167821","Ty Cobb",NA
"Q7640678","nm0219971","Sunny Deol",NA
"Q18129290","nm0436302","Pawan Kalyan",NA
"Q640717","nm0688911","John Polce",NA
"Q16254515","nm1335387","Prithviraj Sukumaran",NA
"Q51718740","nm5331599","Amanda Todd",NA
"Q16243698","nm0000255","Ben Affleck",NA
"Q13648698","nm0000323","Michael Caine",NA
"Q16878343","nm0001401","Angelina Jolie",NA
"Q1817456","nm0000893","Ed Begley Jr.",NA
"Q176470","nm0723351","Anne Rice",NA
"Q108029943","nm1596350","Nawazuddin Siddiqui",NA
"Q48699154","nm0000237","John Travolta",NA
"Q5101848","nm0158112","Chiranjeevi",NA
"Q317713","nm0000216","Arnold Schwarzenegger",NA
"Q22907175","nm0000234","Charlize Theron",NA
"Q121090419","nm0219967","Bobby Deol",NA
"Q15430803","nm0000128","Russell Crowe",NA
"Q15957227","nm0000204","Natalie Portman",NA
"Q24905056","nm1375534","Trisha Krishnan",NA
"Q17157149","nm0000245","Robin Williams",NA
"Q6351442","nm0000148","Harrison Ford",NA
"Q16247642","nm1231899","Priyanka Chopra Jonas",NA
"Q541530","nm0474940","Veena",NA
"Q20649928","nm1372788","Shahid Kapoor",NA
"Q16243712","nm1212722","Benedict Cumberbatch",NA
"Q85777396","nm0262635","Chris Evans",NA
"Q16253414","nm0706787","Aishwarya Rai Bachchan",NA
"Q86753654","nm0000702","Reese Witherspoon",NA
"Q17582344","nm0000149","Jodie Foster",NA
"Q28136251","nm13601582","Sherri Papini",NA
"Q17087632","nm0186505","Bryan Cranston",NA
"Q120805163","nm5249562","Pooja Hegde",NA
"Q420023","nm0927775","Dwayne P. Wiggins",NA
"Q6351501","nm0424060","Scarlett Johansson",NA
"Q65074403","nm0252961","Idris Elba",NA
"Q28957201","nm2011932","Anushka Shetty",NA
"Q115773466","nm0000409","Brendan Fraser",NA
"Q17145457","nm0000210","Julia Roberts",NA
"Q1136388","nm0939976","Ronnie Wood",NA
"Q20649182","nm3462447","Shivarajkumar",NA
"Q6178074","nm0000098","Jennifer Aniston",NA
"Q48697868","nm0000191","Ewan McGregor",NA
"Q107342456","nm1242236","Palash Sen",NA
"Q4886001","nm0001426","Ben Kingsley",NA
"Q193531","nm0006109","Ron Goodwin",NA
"Q192592","nm0037392","David Arrow",NA
"Q6606771","nm0002091","Michael Gambon",NA
"Q5537992","nm0000123","George Clooney",NA
"Q13561870","nm0445313","Toby Keith",NA
"Q110517091","nm1024677","John Krasinski",NA
"Q20814599","nm1229940","Katrina Kaif",NA
"Q17114049","nm0000552","Eddie Murphy",NA
"Q54326266","nm1289434","Emily Blunt",NA
"Q16388426","nm0332871","Govinda",NA
"Q17090279","nm0290556","James Franco",NA
"Q7934646","nm1761469","Andrés Calderón",NA
"Q96415510","nm0000437","Woody Harrelson",NA
"Q4772737","nm0000164","Anthony Hopkins",NA
"Q16246890","nm0001774","Ben Stiller",NA
"Q4357906","nm0041635","Pascale Audret",NA
"Q85851307","nm1601707","Christian Poveda",NA
"Q16730008","nm0005212","Ian McKellen",NA
"Q55630963","nm0534856","Madhavan",NA
"Q65080727","nm0001570","Edward Norton",NA
"Q98968800","nm0433392","Jyotika",NA
"Q107751075","nm0644022","Bob Odenkirk",NA
"Q118997176","nm0000160","Ethan Hawke",NA
"Q108043997","nm0007113","Nana Patekar",NA
"Q112913333","nm0000169","Tommy Lee Jones",NA
"Q17157018","nm0000704","Elijah Wood",NA
"Q752463","nm0001472","Jet Li",NA
"Q254678","nm0000572","Sarah Jessica Parker",NA
"Q240522","nm0947447","Donnie Yen",NA
"Q9012832","nm2338470","Alejandro Edda",NA
"Q83973471","nm1256532","Jon Bernthal",NA
"Q20684223","nm0799777","J.K. Simmons",NA
"Q17085462","nm0000102","Kevin Bacon",NA
"Q1946757","nm1209170","Air Force Amy",NA
"Q1753111","nm1052890","LaMonte McLemore",NA
"Q29915468","nm0748620","Paul Rudd",NA
"Q17157051","nm0915208","Naomi Watts",NA
"Q7766441","nm3061281","The Steeldrivers",NA
"Q18924368","nm0000616","Eric Roberts",NA
"Q25429823","nm0488953","Brie Larson",NA
"Q5525693","nm0000198","Gary Oldman",NA
"Q110324199","nm0000130","Jamie Lee Curtis",NA
"Q16246470","nm0010736","Amy Adams",NA
"Q24905060","nm0438463","Anil Kapoor",NA
"Q108009442","nm0048075","Manoj Bajpayee",NA
"Q6639471","nm0211972","Tamara De Treaux",NA
"Q11684349","nm3927891","Heather Rae Young",NA
"Q109850106","nm0001057","Toni Collette",NA
"Q5269372","nm0004429","Dharmendra",NA
"Q27965039","nm0000602","Robert Redford",NA
"Q25040830","nm1055413","Michael Fassbender",NA
"Q113144629","nm0004950","Jennifer Garner",NA
"Q1387214","nm1388901","John Connolly",NA
"Q63873453","nm0670408","Simon Pegg",NA
"Q831380","nm0731333","Larry Roberts",NA
"Q84607930","nm0006969","Elizabeth Banks",NA
"Q106778756","nm0001804","Stanley Tucci",NA
"Q689","nm5675295","Bastille",NA
"Q154971","nm0636969","Medea de Novara",NA
"Q18356357","nm0000576","Sean Penn",NA
"Q26923624","nm4819186","Tinu Suresh Desai",NA
"Q16251909","nm0611552","Rani Mukerji",NA
"Q7758133","nm0112185","Paige Brooks",NA
"Q298162","nm0722419","Earl Rhodes",NA
"Q55606205","nm0000608","Burt Reynolds",NA
"Q17417468","nm0000173","Nicole Kidman",NA
"Q6820988","nm0000658","Meryl Streep",NA
"Q6629549","nm0109673","Lorenzo Brino",NA
"Q114089249","nm0268199","Colin Farrell",NA
"Q23808679","nm0000662","Kiefer Sutherland",NA
"Q59780313","nm0000385","Sam Elliott",NA
"Q24905160","nm4272017",NA,NA
"Q18924370","nm0002071","Will Ferrell",NA
"Q252209","nm0227972","Annette Dionne",NA
"Q83973470","nm0666739","Aaron Paul",NA
"Q5115642","nm0001569","Chuck Norris",NA
"Q114328544","nm0006246","A.R. Rahman",NA
"Q17091669","nm1706767","Jonah Hill",NA
"Q922445","nm3068483","Pavement",NA
"Q19892180","nm3359107","Jeet",NA
"Q106643921","nm0005042","Jason Isaacs",NA
"Q5113373","nm0000686","Christopher Walken",NA
"Q86753793","nm0004802","Linda Cardellini",NA
"Q16057970","nm0045393","Abhishek Bachchan",NA
"Q20685669","nm0000114","Steve Buscemi",NA
"Q7704266","nm0187719","Terry Crews",NA
"Q2030958","nm0818971","The Spinners",NA
"Q85314330","nm0000307","Helena Bonham Carter",NA
"Q2030697","nm1822545","Scream",NA
"Q2251108","nm0723351","Anne Rice",NA
"Q60765790","nm0792911","Suniel Shetty",NA
"Q108392772","nm0000185","Dolph Lundgren",NA
"Q6307869","nm0000194","Julianne Moore",NA
"Q66661043","nm12910590","Tamanna Simhadri",NA
"Q313583","nm0298812","Joseph Fuqua",NA
"Q6595198","nm1433580","Jose Rivera",NA
"Q28945705","nm1599046","Shruti Haasan",NA
"Q17090089","nm0000404","Jane Fonda",NA
"Q1214221","nm0723351","Anne Rice",NA
"Q48727315","nm0792908","Shilpa Shetty Kundra",NA
"Q5331053","nm00710545",NA,NA
"Q110654960","nm0000193","Demi Moore",NA
"Q59773500","nm0000438","Ed Harris",NA
"Q47008141","nm0523180","Yuri Lowenthal",NA
"Q85314351","nm0000379","Kirsten Dunst",NA
"Q18387478","nm0007102","Tabu",NA
"Q17088010","nm0000362","Danny DeVito",NA
"Q107920639","nm1702868","Jisshu Sengupta",NA
"Q96388493","nm0000244","Sigourney Weaver",NA
"Q14479580","nm0851841","Debbie Tay",NA
"Q59167717","nm1411125","Selena Gomez",NA
"Q7648350","nm0000215","Susan Sarandon",NA
"Q6935055","nm0729273","Geraldo Rivera",NA
"Q2767899","nm1024299","Farheen",NA
"Q6712597","nm0707901","M.G. Ramachandran",NA
"Q709373","nm0102318","Ray Boyle",NA
"Q96387303","nm0000558","Leslie Nielsen",NA
"Q112119176","nm0000179","Jude Law",NA
"Q7173707","nm0233137","Steve Doocy",NA
"Q20020470","nm0002043","Madhuri Dixit",NA
"Q387559","nm0326530","George Golitzen",NA
"Q20313027","nm0785227","Andy Serkis",NA
"Q1342300","nm0171013","Desiree Coleman",NA
"Q20055746","nm0000161","Salma Hayek",NA
"Q6881714","nm0149822","Mithun Chakraborty",NA
"Q66619033","nm0000465","Ron Jeremy",NA
"Q6351458","nm0001749","Maggie Smith",NA
"Q1329167","nm0199662","Jeffrey Daniel",NA
"Q6639986","nm0471469","Kavita Krishnamurthy",NA
"Q18924385","nm1799038","Vidya Balan",NA
"Q6834341","nm0790688","Michael Sheen",NA
"Q18924379","nm0267812","Vera Farmiga",NA
"Q17085476","nm0000104","Antonio Banderas",NA
"Q6176081","nm0913502","Manner Washington",NA
"Q18348979","nm0000166","Helen Hunt",NA
"Q2986879","nm0365140","Naomie Harris",NA
"Q17088218","nm0001132","Judi Dench",NA
"Q4019945","nm0288311","Robert Foulk",NA
"Q22689947","nm0000949","Cate Blanchett",NA
"Q72852483","nm0006763","Jackie Shroff",NA
"Q1798554","nm0065696","John Beckett",NA
"Q18126252","nm0419688","Jayaram",NA
"Q17105529","nm0004920","Frances Fisher",NA
"Q608514","nm1683834","Angela Reed",NA
"Q107404987","nm1089991","Tom Hiddleston",NA
"Q18924384","nm0000183","Traci Lords",NA
"Q7932015","nm0001637","Vincent Price",NA
"Q18921041","nm0258388","Louis Eppolito",NA
"Q1165439","nm0401798","Marvin Humes",NA
"Q17089603","nm0269463","Jon Favreau",NA
"Q18387276","nm0000870","Kathy Bates",NA
"Q1180823","nm0331516","Ryan Gosling",NA
"Q2421659","nm3580167","Frankie Amato Jr.",NA
"Q27464669","nm1328152","Shriya Saran",NA
"Q17093126","nm0005109","Mila Kunis",NA
"Q97628158","nm0001116","Warwick Davis",NA
"Q121379475","nm0451379","Akshaye Khanna",NA
"Q8035099","nm0000638","William Shatner",NA
"Q86753769","nm1312575","Olivia Wilde",NA
"Q122167025","nm0792116","Jimmy Shergill",NA
"Q24905009","nm0004579","Vidyasagar",NA
"Q23995044","nm4258553","Kim So-hyun",NA
"Q112262497","nm0428065","Felicity Jones",NA
"Q363397","nm0946888","Adam Yauch",NA
"Q48725041","nm3359025","Dev",NA
"Q26214035","nm8998150","So-hye Kim",NA
"Q14810585","nm2117623","Skylar Deleon",NA
"Q313737","nm0573618","Kevin McNally",NA
"Q20649690","nm3131753","Darshan Thoogudeep",NA
"Q105274866","nm0068338","Kristen Bell",NA
"Q20814790","nm0849199","Raveena Tandon",NA
"Q97585880","nm2590318","Ganesh",NA
"Q1150498","nm1386196","Mike Marshall",NA
"Q70280164","nm0000398","Sally Field",NA
"Q6204975","nm0001076","Joan Crawford",NA
"Q20649830","nm0000140","Michael Douglas",NA
"Q1778916","nm3123135","The Mission",NA
"Q16254493","nm1679372","Sudeep",NA
"Q18344380","nm0000461","Michael Ironside",NA
"Q100323803","nm1821791","Asin Thottumkal",NA
"Q110654932","nm0339460","Judy Greer",NA
"Q17581445","nm0766470","Sathyaraj",NA
"Q726076","nm1411125","Selena Gomez",NA
"Q314245","nm0373593","Wayne Heffley",NA
"Q7490217","nm0000232","Sharon Stone",NA
"Q4572296","nm1309359","Bryan Barber",NA
"Q113114995","nm2394794","Karen Gillan",NA
"Q72761720","nm0001167","Shelley Duvall",NA
"Q7286061","nm0004435","Rajesh Khanna",NA
"Q18924386","nm0006689","Preity G Zinta",NA
"Q64759981","nm3053338","Margot Robbie",NA
"Q114375336","nm0080989","Susie Bick",NA
"Q60544946","nm0451600","Anupam Kher",NA
"Q98959087","nm0801264","Simran",NA
"Q18358806","nm0001258","James Garner",NA
"Q63807185","nm0000418","Danny Glover",NA
"Q512932","nm4297325","Mike Johansen",NA
"Q7586324","nm2346035","Dil Raju",NA
"Q86753772","nm0000673","Marisa Tomei",NA
"Q3130525","nm1411125","Selena Gomez",NA
"Q6351513","nm0000155","Whoopi Goldberg",NA
"Q2676269","nm0313575","Phyllis George",NA
"Q56722843","nm1293381","Sunny Leone",NA
"Q106867988","nm0631490","Bill Nighy",NA
"Q4819947","nm0000071","James Stewart",NA
"Q65080298","nm0004487","Juhi Chawla",NA
"Q17032379","nm0532235","Seth MacFarlane",NA
"Q100989714","nm0001876","Catherine Zeta-Jones",NA
"Q106880874","nm0000614","Alan Rickman",NA
"Q96387608","nm0000157","Linda Hamilton",NA
"Q14634037","nm0247177","Charles Eames",NA
"Q2484","nm2345089","Darren Trumeter",NA
"Q107041106","nm0000422","John Goodman",NA
"Q5237755","nm0607375","David Morrissey",NA
"Q112481997","nm0607865","Emily Mortimer",NA
"Q121316004","nm1299011","Riteish Deshmukh",NA
"Q980932","nm0855872","Helene Terrie",NA
"Q18924375","nm0712546","Paresh Rawal",NA
"Q18345608","nm0000670","Lea Thompson",NA
"Q62791179","nm0000402","Carrie Fisher",NA
"Q80992","nm0148982","Valentina Cervi",NA
"Q25042491","nm0000518","John Malkovich",NA
"Q21085913","nm0060607","Bipasha Basu",NA
"Q7172866","nm1289434","Emily Blunt",NA
"Q6606731","nm0001541","Kylie Minogue",NA
"Q17088534","nm0000018","Kirk Douglas",NA
"Q2652","nm0237779","Jorge Drexler",NA
"Q313735","nm0722419","Earl Rhodes",NA
"Q17504063","nm1182564","R. Sundarajan",NA
"Q28404611","nm0000342","James Cromwell",NA
"Q28402230","nm0000460","Jeremy Irons",NA
"Q85777508","nm0000332","Don Cheadle",NA
"Q7645738","nm0329730","Suresh Gopi",NA
"Q6613518","nm2713991","Dorothy Martin",NA
"Q86753756","nm2934314","Lily Collins",NA
"Q96376958","nm5483679","Eddie Hall",NA
"Q284354","nm2477870","Ruth Ann Koesun",NA
"Q30826393","nm0170607","Joe Cole",NA
"Q1760555","nm1859384","Tom Tripplehorn",NA
"Q237681","nm0005116","Mary Lambert",NA
"Q1569364","nm0516807","Terence Locke",NA
"Q55609539","nm0001813","Dick Van Dyke",NA
"Q24901513","nm2234751","Chaitanya Bhosle",NA
"Q24904724","nm0931329","Michelle Williams",NA
"Q58885880","nm0354937","Jennifer Hale",NA
"Q86753692","nm0000178","Diane Lane",NA
"Q4913463","nm0000697","Billy Wilder",NA
"Q111982847","nm0704654","Radhika Sarathkumar",NA
"Q17091935","nm0000164","Anthony Hopkins",NA
"Q18388275","nm0000107","Kim Basinger",NA
"Q65064695","nm2583829","Cristina Valenzuela",NA
"Q108403635","nm0001669","Miranda Richardson",NA
"Q2389332","nm0429348","Tilky Jones",NA
"Q106867846","nm0753314","Mark Rylance",NA
"Q27487467","nm0001147","Shannen Doherty",NA
"Q17077298","nm0001856","Oprah Winfrey",NA
"Q111955058","nm10004402","Ed Krassenstein",NA
"Q860496","nm0000333","Cher",NA
"Q108899310","nm0001857","Henry Winkler",NA
"Q590644","nm0185341","Walter Coy",NA
"Q100378619","nm0815897","Soundarya",NA
"Q116371800","nm0005412","Jane Seymour",NA
"Q2605075","nm0281727","Lucy Fleming",NA
"Q1374433","nm0285732","Katie Ford",NA
"Q18148485","nm0001654","Ronald Reagan",NA
"Q7767800","nm2054372","The Four Little Angels",NA
"Q24904876","nm1334389","Jayasurya",NA
"Q107342588","nm1196042","Devi Sri Prasad",NA
"Q4412277","nm1289228","Andrew Kenny",NA
"Q16057069","nm0000701","Kate Winslet",NA
